"billing_point_name","billing_point_code","city_code","period","payment_total_kwh","payment_amount","payment_days","external_yoy_ratio","external_mom_ratio","external_rated_ratio","system_audit_status","system_over_limit_type","system_current_daily","system_yoy_result","system_yoy_ratio","system_yoy_threshold","system_yoy_reference_period","system_mom_result","system_mom_ratio","system_mom_threshold","system_mom_reference_period","system_rated_result","system_rated_ratio","system_rated_threshold","external_yoy_result","external_mom_result","external_rated_result","yoy_compare","mom_compare","rated_compare"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-04","1227.880000","913.550000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.929333","NA","NULL","NULL","2022-04","NA","NULL","NULL","2023-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-05","1279.950000","942.040000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","41.288710","NA","NULL","NULL","2022-05","NA","NULL","NULL","2023-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-06","987.730000","769.440000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","32.924333","NA","NULL","NULL","2022-06","NA","NULL","NULL","2023-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-07","1000.640000","774.500000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","32.278710","NA","NULL","NULL","2022-07","NA","NULL","NULL","2023-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-08","1047.300000","801.180000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","33.783871","NA","NULL","NULL","2022-08","NA","NULL","NULL","2023-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-09","945.220000","742.000000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","31.507333","NA","NULL","NULL","2022-09","NA","NULL","NULL","2023-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-10","873.700000","682.360000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","28.183871","NA","NULL","NULL","2022-10","NA","NULL","NULL","2023-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-11","817.670000","610.800000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","27.255667","NA","NULL","NULL","2022-11","NA","NULL","NULL","2023-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2023-12","838.060000","629.390000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","27.034194","NA","NULL","NULL","2022-12","NA","NULL","NULL","2023-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-01","1029.830000","762.070000","31","NULL","1.780000","NULL","NOT_APPLICABLE","NONE","33.220323","NA","NULL","NULL","2023-01","NA","NULL","NULL","2023-12","NA","NULL","NULL","NORMAL","OVER_LIMIT","NORMAL","MATCH","MISMATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-02","989.287500","743.940000","29","NULL","NULL","NULL","NOT_APPLICABLE","NONE","34.113362","NA","NULL","NULL","2023-02","NA","NULL","NULL","2024-01","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-03","1052.506625","823.060000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","33.951827","NA","NULL","NULL","2023-03","NA","NULL","NULL","2024-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-04","999.323750","776.480000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","33.310792","NA","NULL","NULL","2023-04","NA","NULL","NULL","2024-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-05","1017.046750","773.360000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","32.807960","NA","NULL","NULL","2023-05","NA","NULL","NULL","2024-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-06","1001.858250","746.990000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","33.395275","NA","NULL","NULL","2023-06","NA","NULL","NULL","2024-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-07","1121.211000","832.840000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","36.168097","NA","NULL","NULL","2023-07","NA","NULL","NULL","2024-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-08","1178.325125","938.060000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","38.010488","NA","NULL","NULL","2023-08","NA","NULL","NULL","2024-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-09","1082.546000","861.810000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","36.084867","NA","NULL","NULL","2023-09","NA","NULL","NULL","2024-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-10","1052.820000","787.510000","31","0.410000","NULL","NULL","NOT_APPLICABLE","NONE","33.961935","NA","NULL","NULL","2023-10","NA","NULL","NULL","2024-09","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-11","1009.240000","759.140000","30","2.840000","NULL","NULL","NOT_APPLICABLE","NONE","33.641333","NA","NULL","NULL","2023-11","NA","NULL","NULL","2024-10","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-12","1025.960000","776.140000","31","2.030000","NULL","NULL","NOT_APPLICABLE","NONE","33.095484","NA","NULL","NULL","2023-12","NA","NULL","NULL","2024-11","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-01","1050.260000","797.860000","31","NULL","NULL","NULL","NORMAL","NONE","33.879355","NA","NULL","NULL","2024-01","NA","NULL","NULL","2024-12","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-02","914.700000","676.420000","28","NULL","NULL","NULL","NORMAL","NONE","32.667857","NA","NULL","NULL","2024-02","NORMAL","0.000000","40.655226","2025-01","NORMAL","0.000000","1419.264000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-03","1026.970000","740.860000","31","NULL","NULL","NULL","NORMAL","NONE","33.128065","NA","NULL","NULL","2024-03","NORMAL","0.000000","39.201429","2025-02","NORMAL","0.000000","1567.488000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-04","1033.350000","738.540000","30","NULL","NULL","NULL","NORMAL","NONE","34.445000","NA","NULL","NULL","2024-04","NORMAL","0.000000","39.851065","2025-03","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-05","1086.760000","782.360000","31","NULL","NULL","NULL","NORMAL","NONE","35.056774","NA","NULL","NULL","2024-05","NORMAL","0.000000","41.334000","2025-04","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-06","1081.550000","771.900000","30","NULL","NULL","NULL","NORMAL","NONE","36.051667","NA","NULL","NULL","2024-06","NORMAL","0.000000","42.068129","2025-05","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-07","1159.030000","873.330000","31","NULL","NULL","NULL","NORMAL","NONE","37.388065","NA","NULL","NULL","2024-07","NORMAL","0.000000","43.262000","2025-06","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-08","1128.670000","854.520000","31","NULL","NULL","NULL","NORMAL","NONE","36.408710","NA","NULL","NULL","2024-08","NORMAL","0.000000","44.865677","2025-07","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-09","1040.910000","760.280000","30","NULL","NULL","NULL","NORMAL","NONE","34.697000","NA","NULL","NULL","2024-09","NORMAL","0.000000","43.690452","2025-08","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-10","1048.970000","745.820000","31","NULL","NULL","NULL","NORMAL","NONE","33.837742","NA","NULL","NULL","2024-10","NORMAL","0.000000","41.636400","2025-09","NORMAL","0.000000","1559.808000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-11","994.380000","714.860000","30","NULL","NULL","NULL","NORMAL","NONE","33.146000","NA","NULL","NULL","2024-11","NORMAL","0.000000","40.905182","2025-10","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-12","1027.570000","739.570000","31","NULL","NULL","NULL","NORMAL","NONE","33.147419","NA","NULL","NULL","2024-12","NORMAL","0.000000","39.775200","2025-11","NORMAL","0.000000","1490.112000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-01","1030.950000","713.560000","31","NULL","NULL","NULL","NORMAL","NONE","33.256452","NORMAL","0.000000","40.655226","2025-01","NORMAL","0.000000","40.045978","2025-12","NORMAL","0.000000","1500.192000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-02","927.640000","652.890000","28","NULL","NULL","NULL","NORMAL","NONE","33.130000","NORMAL","0.000000","39.201429","2025-02","NORMAL","0.000000","41.715263","2026-01","NORMAL","0.000000","1416.384000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-03","1017.450000","679.190000","31","NULL","NULL","NULL","NORMAL","NONE","32.820968","NORMAL","0.000000","39.851065","2025-03","NORMAL","0.000000","39.836838","2026-02","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-04","973.230000","632.470000","30","NULL","NULL","NULL","NORMAL","NONE","32.441000","NORMAL","0.000000","41.334000","2025-04","NORMAL","0.000000","39.385161","2026-03","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-05","1024.380000","675.790000","31","NULL","NULL","NULL","NORMAL","NONE","33.044516","NORMAL","0.000000","42.068129","2025-05","NORMAL","0.000000","38.929200","2026-04","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-06","1007.940000","676.490000","30","NULL","NULL","NULL","NORMAL","NONE","33.598000","NORMAL","0.000000","43.262000","2025-06","NORMAL","0.000000","39.653419","2026-05","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2018-07","2397.847974","1803.420000","62","NULL","NULL","NULL","NOT_APPLICABLE","NONE","38.674967","NA","NULL","NULL","NULL","NA","NULL","NULL","NULL","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2018-09","2383.572042","1755.260000","91","NULL","NULL","NULL","NOT_APPLICABLE","NONE","26.193099","NA","NULL","NULL","NULL","NA","NULL","NULL","2018-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2018-12","1532.751048","1128.720000","62","NULL","NULL","NULL","NOT_APPLICABLE","NONE","24.721791","NA","NULL","NULL","NULL","NA","NULL","NULL","2018-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-02","700.935400","516.150000","28","NULL","NULL","NULL","NOT_APPLICABLE","NONE","25.033407","NA","NULL","NULL","NULL","NA","NULL","NULL","2018-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-03","765.820154","563.930000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","24.703876","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-04","753.549400","531.550000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","25.118313","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-05","844.162400","595.470000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","27.231045","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-06","872.807800","615.680000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","29.093593","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-07","976.287846","655.580000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","31.493156","NA","NULL","NULL","2018-07","NA","NULL","NULL","2019-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-08","1075.079400","721.920000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","34.679981","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-09","388.909100","261.150000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","12.963637","NA","NULL","NULL","2018-09","NA","NULL","NULL","2019-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-10","355.228691","238.540000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","11.458990","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-11","746.412345","501.210000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","24.880412","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2019-12","768.033000","515.730000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","24.775258","NA","NULL","NULL","2018-12","NA","NULL","NULL","2019-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-01","768.033000","515.730000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","24.775258","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-02","720.139070","459.380000","29","NULL","NULL","NULL","NOT_APPLICABLE","NONE","24.832382","NA","NULL","NULL","2019-02","NA","NULL","NULL","2020-01","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-03","767.483570","489.580000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","24.757535","NA","NULL","NULL","2019-03","NA","NULL","NULL","2020-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-04","749.358225","478.020000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","24.978608","NA","NULL","NULL","2019-04","NA","NULL","NULL","2020-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-05","897.277652","572.380000","31","NULL","5.340000","NULL","NOT_APPLICABLE","NONE","28.944440","NA","NULL","NULL","2019-05","NA","NULL","NULL","2020-04","NA","NULL","NULL","NORMAL","OVER_LIMIT","NORMAL","MATCH","MISMATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-06","940.995286","600.260000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","31.366510","NA","NULL","NULL","2019-06","NA","NULL","NULL","2020-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-07","962.706570","614.110000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","31.055051","NA","NULL","NULL","2019-07","NA","NULL","NULL","2020-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-08","1159.104415","739.390000","31","NULL","8.600000","NULL","NOT_APPLICABLE","NONE","37.390465","NA","NULL","NULL","2019-08","NA","NULL","NULL","2020-07","NA","NULL","NULL","NORMAL","OVER_LIMIT","NORMAL","MATCH","MISMATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-09","900.749570","574.590000","30","110.550000","NULL","NULL","NOT_APPLICABLE","NONE","30.024986","NA","NULL","NULL","2019-09","NA","NULL","NULL","2020-08","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-10","796.702725","508.220000","31","103.890000","NULL","NULL","NOT_APPLICABLE","NONE","25.700088","NA","NULL","NULL","2019-10","NA","NULL","NULL","2020-09","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-11","657.591725","419.480000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","21.919724","NA","NULL","NULL","2019-11","NA","NULL","NULL","2020-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2020-12","652.325380","416.120000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","21.042754","NA","NULL","NULL","2019-12","NA","NULL","NULL","2020-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-01","661.046120","418.910000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","21.324068","NA","NULL","NULL","2020-01","NA","NULL","NULL","2020-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-02","603.770965","382.610000","28","NULL","NULL","NULL","NOT_APPLICABLE","NONE","21.563249","NA","NULL","NULL","2020-02","NA","NULL","NULL","2021-01","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-03","667.539915","423.020000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","21.533546","NA","NULL","NULL","2020-03","NA","NULL","NULL","2021-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-04","607.862465","385.200000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","20.262082","NA","NULL","NULL","2020-04","NA","NULL","NULL","2021-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-05","707.209930","448.160000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","22.813224","NA","NULL","NULL","2020-05","NA","NULL","NULL","2021-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-06","912.953930","578.540000","30","NULL","11.160000","NULL","NOT_APPLICABLE","NONE","30.431798","NA","NULL","NULL","2020-06","NA","NULL","NULL","2021-05","NA","NULL","NULL","NORMAL","OVER_LIMIT","NORMAL","MATCH","MISMATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-07","1105.248585","700.400000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","35.653180","NA","NULL","NULL","2020-07","NA","NULL","NULL","2021-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-08","1128.628585","715.210000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","36.407374","NA","NULL","NULL","2020-08","NA","NULL","NULL","2021-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-09","1067.671080","676.580000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","35.589036","NA","NULL","NULL","2020-09","NA","NULL","NULL","2021-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-10","1050.305585","736.160000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","33.880825","NA","NULL","NULL","2020-10","NA","NULL","NULL","2021-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-11","1590.599925","1151.120000","30","23.770000","NULL","NULL","NOT_APPLICABLE","NONE","53.019998","NA","NULL","NULL","2020-11","NA","NULL","NULL","2021-10","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2021-12","1705.157850","1254.140000","31","45.830000","NULL","NULL","NOT_APPLICABLE","NONE","55.005092","NA","NULL","NULL","2020-12","NA","NULL","NULL","2021-11","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-01","1685.622000","1232.910000","31","61.640000","NULL","NULL","NOT_APPLICABLE","NONE","54.374903","NA","NULL","NULL","2021-01","NA","NULL","NULL","2021-12","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-02","1524.784320","1107.910000","28","77.390000","NULL","NULL","NOT_APPLICABLE","NONE","54.456583","NA","NULL","NULL","2021-02","NA","NULL","NULL","2022-01","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-03","1604.746575","1177.880000","31","31.890000","NULL","NULL","NOT_APPLICABLE","NONE","51.766019","NA","NULL","NULL","2021-03","NA","NULL","NULL","2022-02","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-04","1621.999500","1185.850000","30","42.520000","NULL","NULL","NOT_APPLICABLE","NONE","54.066650","NA","NULL","NULL","2021-04","NA","NULL","NULL","2022-03","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-05","1734.259530","1264.620000","31","38.500000","NULL","NULL","NOT_APPLICABLE","NONE","55.943856","NA","NULL","NULL","2021-05","NA","NULL","NULL","2022-04","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-06","2021.668560","1479.860000","30","31.430000","0.380000","NULL","NOT_APPLICABLE","NONE","67.388952","NA","NULL","NULL","2021-06","NA","NULL","NULL","2022-05","NA","NULL","NULL","OVER_LIMIT","OVER_LIMIT","NORMAL","MISMATCH","MISMATCH","MATCH"
